pid	file	tag	change	evidence
103.0468	content/_original/103/1884-03-09.md	Censored_1887	+	run50 run=50 nw=89
103.0468	content/_original/103/1884-03-09.md	Kernberger	+	strong m=0.70
103.0469	content/_original/103/1884-03-09.md	Censored_1887	+	run33 run=33 nw=58
103.0470	content/_original/103/1884-03-09.md	Censored_1887	+	run33 run=33 nw=69
103.0471	content/_original/103/1884-03-09.md	Censored_1887	+	run44 run=44 nw=59
103.0471	content/_original/103/1884-03-09.md	Kernberger	+	strong m=0.35
103.0473	content/_original/103/1884-03-09.md	Censored_1887	+	run17 run=17 nw=30
103.0473	content/_original/103/1884-03-09.md	Kernberger	+	strong m=0.51
103.0474	content/_original/103/1884-03-09.md	Kernberger	+	strong m=0.26
103.0482	content/_original/103/1884-03-12.md	Kernberger	+	strong m=0.63
103.0484	content/_original/103/1884-03-12.md	Kernberger	+	strong m=0.80
103.0487	content/_original/103/1884-03-14.md	Censored_1887	+	local11/15-w31 run=11 nw=15
103.0488	content/_original/103/1884-03-14.md	Censored_1887	+	run24 run=24 nw=24
103.0489	content/_original/103/1884-03-14.md	Censored_1887	+	local10/11-w11 run=6 nw=11
103.0490	content/_original/103/1884-03-14.md	Censored_1887	+	run16 run=16 nw=16
103.0491	content/_original/103/1884-03-14.md	Censored_1887	+	local9/12-w21 run=9 nw=12
103.0494	content/_original/103/1884-03-15.md	Censored_1887	+	local11/27-w21 run=11 nw=27
103.0497	content/_original/103/1884-03-15.md	Kernberger	+	strong m=0.58
103.0507	content/_original/103/1884-03-16.md	Kernberger	+	strong m=0.69
103.0523	content/_original/103/1884-03-19.md	Kernberger	+	strong m=0.39
103.0525	content/_original/103/1884-03-19.md	Kernberger	+	strong m=0.47
103.0528	content/_original/103/1884-03-21.md	Kernberger	+	llm-verified-YES
103.0535	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.74
103.0536	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.53
103.0537	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.30
103.0538	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.51
103.0539	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.36
103.0541	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.38
103.0542	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.90
103.0544	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.99
103.0545	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.81
103.0546	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.76
103.0549	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.46
103.0551	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.46
103.0553	content/_original/103/1884-03-23.md	Kernberger	+	strong m=0.87
103.0557	content/_original/103/1884-03-26.md	Kernberger	+	strong m=0.37
103.0560	content/_original/103/1884-03-26.md	Kernberger	+	strong m=0.49
103.0576	content/_original/103/1884-03-29.md	Censored_1887	+	local17/38-w18 run=9 nw=38
103.0587	content/_original/103/1884-03-30.md	Censored_1887	+	local6/8-w18 run=0 nw=8
103.0588	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.62
103.0591	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.41
103.0592	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.31
103.0594	content/_original/103/1884-03-30.md	Censored_1887	+	run30 run=30 nw=93
103.0600	content/_original/103/1884-03-30.md	Censored_1887	+	run17 run=17 nw=24
103.0602	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.74
103.0604	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.74
103.0608	content/_original/103/1884-03-30.md	Kernberger	+	llm-verified-PARTIAL
103.0612	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.59
103.0613	content/_original/103/1884-03-30.md	Censored_1887	+	local9/28-w41 run=9 nw=28
103.0614	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.83
103.0615	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.50
103.0621	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.29
103.0622	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.21
103.0628	content/_original/103/1884-03-30.md	Censored_1887	+	run18 run=18 nw=31
103.0630	content/_original/103/1884-03-30.md	Kernberger	+	strong m=0.51
103.0639	content/_original/103/1884-04-02.md	Kernberger	+	strong m=0.53
103.0640	content/_original/103/1884-04-02.md	Kernberger	+	strong m=0.53
103.0642	content/_original/103/1884-04-02.md	Censored_1887	+	run19 run=19 nw=73
103.0647	content/_original/103/1884-04-02.md	Censored_1887	+	local14/20-w145 run=14 nw=20
103.0650	content/_original/103/1884-04-02.md	Kernberger	+	llm-verified-YES
103.0657	content/_original/103/1884-04-04.md	Kernberger	+	strong m=0.56
103.0658	content/_original/103/1884-04-04.md	Censored_1887	+	run37 run=37 nw=143
103.0659	content/_original/103/1884-04-04.md	Kernberger	+	strong m=0.58
103.0660	content/_original/103/1884-04-04.md	Kernberger	+	strong m=0.32
103.0663	content/_original/103/1884-04-04.md	Kernberger	+	strong m=0.75
103.0673	content/_original/103/1884-04-05.md	Censored_1887	+	bag3-w6 run=0 nw=3
103.0674	content/_original/103/1884-04-05.md	Kernberger	+	strong m=0.42
103.0675	content/_original/103/1884-04-05.md	Kernberger	+	strong m=0.67
103.0677	content/_original/103/1884-04-05.md	Kernberger	+	strong m=0.75
103.0684	content/_original/103/1884-04-06.md	Kernberger	+	strong m=0.34
103.0691	content/_original/103/1884-04-06.md	Kernberger	+	strong m=0.73
103.0694	content/_original/103/1884-04-06.md	Kernberger	+	strong m=0.68
103.0705	content/_original/103/1884-04-06.md	Kernberger	+	strong m=0.89
103.0721	content/_original/103/1884-04-11.md	Kernberger	+	strong m=0.69
103.0729	content/_original/103/1884-04-13.md	Kernberger	+	strong m=0.56
104.0001	content/_original/104/1884-04-16.md	Kernberger	+	strong m=0.45
104.0011	content/_original/104/1884-04-18.md	Kernberger	+	strong m=0.70
104.0018	content/_original/104/1884-04-20.md	Kernberger	+	strong m=0.40
104.0020	content/_original/104/1884-04-20.md	Kernberger	+	strong m=0.77
104.0027	content/_original/104/1884-04-27.md	Censored_1887	+	run23 run=23 nw=36
104.0045	content/_original/104/1884-04-30.md	Kernberger	+	strong m=0.76
104.0046	content/_original/104/1884-04-30.md	Kernberger	+	strong m=0.45
104.0048	content/_original/104/1884-04-30.md	Censored_1887	+	run40 run=40 nw=110
104.0050	content/_original/104/1884-04-30.md	Censored_1887	+	local12/29-w26 run=10 nw=29
104.0056	content/_original/104/1884-05-01.md	Kernberger	+	strong m=0.57
104.0081	content/_original/104/1884-05-03.md	Kernberger	+	strong m=0.78
104.0089	content/_original/104/1884-05-03.md	Censored_1887	+	shortseq1-w10 run=0 nw=1
104.0105	content/_original/104/1884-05-05.md	Kernberger	+	strong m=0.80
104.0109	content/_original/104/1884-05-05.md	Censored_1887	+	shortseq3-w26 run=0 nw=3
104.0119	content/_original/104/1884-05-07.md	Censored_1887	+	run26 run=26 nw=28
104.0120	content/_original/104/1884-05-07.md	Censored_1887	+	run15 run=15 nw=15
104.0121	content/_original/104/1884-05-07.md	Censored_1887	+	run37 run=37 nw=37
104.0122	content/_original/104/1884-05-07.md	Censored_1887	+	run32 run=32 nw=52
104.0123	content/_original/104/1884-05-07.md	Censored_1887	+	run20 run=20 nw=20
104.0124	content/_original/104/1884-05-07.md	Censored_1887	+	run26 run=26 nw=26
104.0125	content/_original/104/1884-05-07.md	Censored_1887	+	run65 run=65 nw=90
104.0126	content/_original/104/1884-05-07.md	Censored_1887	+	local16/110-w33 run=11 nw=110
104.0138	content/_original/104/1884-05-09.md	Censored_1887	+	bag4-w86 run=4 nw=4
104.0152	content/_original/104/1884-05-09.md	Kernberger	+	strong m=0.40
104.0154	content/_original/104/1884-05-09.md	Kernberger	+	strong m=0.31
104.0161	content/_original/104/1884-05-11.md	Kernberger	+	strong m=0.31
104.0167	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.74
104.0168	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.79
104.0171	content/_original/104/1884-05-14.md	Censored_1887	+	local14/48-w95 run=9 nw=48
104.0171	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.53
104.0172	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.70
104.0185	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.54
104.0189	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.73
104.0190	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.44
104.0193	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.67
104.0195	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.36
104.0197	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.52
104.0198	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.59
104.0201	content/_original/104/1884-05-14.md	Kernberger	+	strong m=0.38
104.0204	content/_original/104/1884-05-14.md	Kernberger	+	llm-verified-YES
104.0219	content/_original/104/1884-05-18.md	Censored_1887	+	run15 run=15 nw=86
104.0223	content/_original/104/1884-05-18.md	Kernberger	+	strong m=0.38
104.0235	content/_original/104/1884-05-18.md	Censored_1887	+	run44 run=44 nw=44
104.0236	content/_original/104/1884-05-18.md	Censored_1887	+	run60 run=60 nw=79
104.0237	content/_original/104/1884-05-18.md	Censored_1887	+	run20 run=20 nw=69
104.0244	content/_original/104/1884-05-18.md	Kernberger	+	strong m=0.29
104.0255	content/_original/104/1884-05-18.md	Censored_1887	+	run18 run=18 nw=29
104.0256	content/_original/104/1884-05-18.md	Censored_1887	+	run20 run=20 nw=93
104.0257	content/_original/104/1884-05-18.md	Censored_1887	+	local19/21-w67 run=13 nw=21
104.0258	content/_original/104/1884-05-18.md	Censored_1887	+	run45 run=45 nw=73
104.0259	content/_original/104/1884-05-18.md	Censored_1887	+	run57 run=57 nw=85
104.0305	content/_original/104/1884-05-23.md	Censored_1887	+	local13/56-w2 run=5 nw=56
104.0321	content/_original/104/1884-05-24.md	Censored_1887	+	local10/25-w55 run=6 nw=25
104.0325	content/_original/104/1884-05-24.md	Kernberger	+	strong m=0.75
104.0329	content/_original/104/1884-05-25.md	Kernberger	+	strong m=0.73
104.0331	content/_original/104/1884-05-25.md	Kernberger	+	strong m=0.48
104.0342	content/_original/104/1884-05-25.md	Censored_1887	+	local5/5-w5 run=5 nw=5
104.0368	content/_original/104/1884-05-26.md	Kernberger	+	strong m=0.89
104.0370	content/_original/104/1884-05-26.md	Kernberger	+	strong m=0.50
104.0394	content/_original/104/1884-05-26.md	Censored_1887	+	shortseq2-w2 run=0 nw=2
104.0397	content/_original/104/1884-05-26.md	Censored_1887	+	shortseq2-w3 run=0 nw=2
104.0400	content/_original/104/1884-05-27.md	Censored_1887	+	local8/10-w15 run=8 nw=10
104.0401	content/_original/104/1884-05-27.md	Censored_1887	+	local5/5-w15 run=5 nw=5
104.0402	content/_original/104/1884-05-27.md	Censored_1887	+	run18 run=18 nw=18
104.0404	content/_original/104/1884-05-27.md	Kernberger	+	strong m=0.83
104.0408	content/_original/104/1884-05-27.md	Kernberger	+	strong m=0.58
104.0412	content/_original/104/1884-05-27.md	Censored_1887	+	run15 run=15 nw=15
104.0413	content/_original/104/1884-05-27.md	Censored_1887	+	run43 run=43 nw=62
104.0414	content/_original/104/1884-05-27.md	Censored_1887	+	run17 run=17 nw=17
104.0432	content/_original/104/1884-05-28.md	Censored_1887	+	run16-offchain run=16 nw=24
104.0434	content/_original/104/1884-05-28.md	Censored_1887	+	run17-offchain run=17 nw=29
104.0443	content/_original/104/1884-05-29.md	Censored_1887	+	run21 run=21 nw=105
104.0456	content/_original/104/1884-05-30.md	Kernberger	+	strong m=0.39
104.0460	content/_original/104/1884-05-30.md	Kernberger	+	strong m=0.59
104.0461	content/_original/104/1884-05-30.md	Kernberger	+	strong m=0.26
104.0462	content/_original/104/1884-05-30.md	Kernberger	+	strong m=0.52
104.0465	content/_original/104/1884-05-30.md	Kernberger	+	strong m=0.46
104.0466	content/_original/104/1884-05-30.md	Kernberger	+	strong m=0.69
104.0468	content/_original/104/1884-05-30.md	Kernberger	+	strong m=0.45
104.0469	content/_original/104/1884-05-30.md	Censored_1887	+	shortseq3-w7 run=0 nw=3
104.0500	content/_original/104/1884-06-01.md	Kernberger	+	strong m=0.35
104.0512	content/_original/104/1884-06-02.md	Kernberger	+	strong m=0.76
104.0517	content/_original/104/1884-06-03.md	Kernberger	+	strong m=0.71
104.0518	content/_original/104/1884-06-03.md	Kernberger	+	strong m=0.56
104.0523	content/_original/104/1884-06-03.md	Kernberger	+	strong m=0.81
104.0530	content/_original/104/1884-06-04.md	Kernberger	+	strong m=0.42
104.0534	content/_original/104/1884-06-05.md	Kernberger	+	strong m=0.34
104.0539	content/_original/104/1884-06-05.md	Kernberger	+	strong m=0.71
104.0560	content/_original/104/1884-06-07.md	Censored_1887	+	local12/14-w43 run=12 nw=14
104.0561	content/_original/104/1884-06-07.md	Censored_1887	+	run52 run=52 nw=90
104.0562	content/_original/104/1884-06-07.md	Censored_1887	+	local8/8-w28 run=8 nw=8
104.0563	content/_original/104/1884-06-07.md	Censored_1887	+	run37 run=37 nw=44
104.0564	content/_original/104/1884-06-07.md	Censored_1887	+	local16/17-w17 run=9 nw=17
104.0564	content/_original/104/1884-06-07.md	Kernberger	+	strong m=0.53
104.0566	content/_original/104/1884-06-08.md	Censored_1887	+	run28 run=28 nw=53
104.0567	content/_original/104/1884-06-08.md	Censored_1887	+	run34 run=34 nw=241
104.0568	content/_original/104/1884-06-08.md	Censored_1887	+	local8/15-w54 run=4 nw=15
104.0569	content/_original/104/1884-06-08.md	Censored_1887	+	run18 run=18 nw=18
104.0587	content/_original/104/1884-06-09.md	Censored_1887	+	run28 run=28 nw=28
104.0593	content/_original/104/1884-06-09.md	Censored_1887	+	run18 run=18 nw=34
104.0594	content/_original/104/1884-06-09.md	Censored_1887	+	run16 run=16 nw=39
104.0595	content/_original/104/1884-06-09.md	Censored_1887	+	run22 run=22 nw=22
104.0596	content/_original/104/1884-06-09.md	Censored_1887	+	run48 run=48 nw=49
104.0609	content/_original/104/1884-06-15.md	Kernberger	+	strong m=0.47
104.0610	content/_original/104/1884-06-15.md	Kernberger	+	strong m=0.73
104.0611	content/_original/104/1884-06-15.md	Kernberger	+	strong m=0.53
104.0616	content/_original/104/1884-06-15.md	Kernberger	+	strong m=0.64
104.0617	content/_original/104/1884-06-15.md	Censored_1887	+	local6/6-w33 run=6 nw=6
104.0620	content/_original/104/1884-06-18.md	Censored_1887	+	local6/7-w33 run=6 nw=7
104.0626	content/_original/104/1884-06-18.md	Kernberger	+	strong m=0.78
104.0630	content/_original/104/1884-06-20.md	Kernberger	+	strong m=0.73
104.0632	content/_original/104/1884-06-20.md	Kernberger	+	strong m=0.68
104.0642	content/_original/104/1884-06-22.md	Kernberger	+	strong m=0.58
104.0645	content/_original/104/1884-06-22.md	Kernberger	+	strong m=0.27
104.0655	content/_original/104/1884-06-22.md	Kernberger	-	llm-verified-NO
104.0662	content/_original/104/1884-06-24.md	Kernberger	+	strong m=0.73
104.0693	content/_original/104/1884-06-25.md	Censored_1887	+	local10/12-w20 run=10 nw=12
104.0698	content/_original/104/1884-06-27.md	Censored_1887	+	run37 run=37 nw=87
104.0699	content/_original/104/1884-06-27.md	Censored_1887	+	local8/8-w54 run=8 nw=8
104.0700	content/_original/104/1884-06-27.md	Censored_1887	+	run27 run=27 nw=27
104.0705	content/_original/104/1884-06-28.md	Kernberger	+	strong m=0.45
104.0708	content/_original/104/1884-06-28.md	Kernberger	+	llm-verified-YES
104.0709	content/_original/104/1884-06-28.md	Kernberger	+	strong m=0.53
104.0711	content/_original/104/1884-06-28.md	Kernberger	+	strong m=0.78
104.0715	content/_original/104/1884-06-28.md	Kernberger	+	strong m=0.52
104.0732	content/_original/104/1884-06-29.md	Kernberger	+	strong m=0.45
104.0735	content/_original/104/1884-06-29.md	Kernberger	+	strong m=0.45
104.0736	content/_original/104/1884-06-29.md	Kernberger	+	strong m=0.20
104.0748	content/_original/104/1884-06-29.md	Kernberger	+	strong m=0.68
104.0759	content/_original/104/1884-06-29.md	Kernberger	-	llm-verified-NO
104.0765	content/_original/104/1884-06-29.md	Kernberger	+	llm-verified-YES
104.0772	content/_original/104/1884-06-30.md	Kernberger	+	strong m=0.45
104.0774	content/_original/104/1884-06-30.md	Censored_1887	+	shortseq1-w101 run=0 nw=1
104.0778	content/_original/104/1884-06-30.md	Kernberger	+	strong m=0.52
104.0784	content/_original/104/1884-07-01.md	Censored_1887	+	local5/7-w85 run=5 nw=7
104.0785	content/_original/104/1884-07-01.md	Censored_1887	+	local14/14-w85 run=14 nw=14
104.0787	content/_original/104/1884-07-01.md	Kernberger	+	strong m=0.47
104.0789	content/_original/104/1884-07-01.md	Censored_1887	+	local12/12-w85 run=12 nw=12
104.0790	content/_original/104/1884-07-01.md	Censored_1887	+	run18 run=18 nw=24
104.0791	content/_original/104/1884-07-01.md	Censored_1887	+	run19 run=19 nw=19
104.0792	content/_original/104/1884-07-01.md	Censored_1887	+	local14/14-w23 run=14 nw=14
104.0793	content/_original/104/1884-07-01.md	Censored_1887	+	run33 run=33 nw=43
105.0002	content/_original/105/1884-07-02.md	Kernberger	+	strong m=0.61
105.0009	content/_original/105/1884-07-02.md	Kernberger	+	strong m=0.63
105.0022	content/_original/105/1884-07-03.md	Censored_1887	+	shortseq2-w51 run=0 nw=2
105.0023	content/_original/105/1884-07-03.md	Kernberger	-	empty-paragraph
105.0024	content/_original/105/1884-07-03.md	Censored_1887	+	local6/6-w51 run=6 nw=6
105.0032	content/_original/105/1884-07-05.md	Kernberger	+	strong m=0.44
105.0033	content/_original/105/1884-07-05.md	Kernberger	+	strong m=0.72
105.0034	content/_original/105/1884-07-05.md	Kernberger	+	strong m=0.56
105.0050	content/_original/105/1884-07-05.md	Kernberger	+	strong m=0.45
105.0051	content/_original/105/1884-07-05.md	Kernberger	+	strong m=0.57
105.0057	content/_original/105/1884-07-05.md	Kernberger	+	strong m=0.46
105.0058	content/_original/105/1884-07-05.md	Kernberger	+	strong m=0.59
105.0064	content/_original/105/1884-07-05.md	Kernberger	+	strong m=0.37
105.0065	content/_original/105/1884-07-05.md	Kernberger	+	strong m=0.48
105.0067	content/_original/105/1884-07-05.md	Kernberger	+	llm-verified-PARTIAL
105.0096	content/_original/105/1884-07-07.md	Kernberger	-	empty-paragraph
105.0100	content/_original/105/1884-07-07.md	Kernberger	+	strong m=0.52
105.0171	content/_original/105/1884-07-14.md	Censored_1887	+	bag3-w37 run=0 nw=3
105.0182	content/_original/105/1884-07-14.md	Kernberger	+	strong m=0.74
105.0193	content/_original/105/1884-07-15.md	Censored_1887	+	bag3-w17 run=0 nw=3
105.0194	content/_original/105/1884-07-15.md	Kernberger	+	strong m=0.53
105.0197	content/_original/105/1884-07-15.md	Kernberger	+	strong m=0.42
105.0200	content/_original/105/1884-07-15.md	Censored_1887	+	run21 run=21 nw=24
